12800,-15742.61009,-51.0764401,-10719.69294
12900,-15411.04261,-70.85334588,-10916.54264
13000,-15137.25337,32.19623057,-11220.54886
13100,-14867.43704,30.37194751,-11338.27021
13200,-14582.69509,-7.096249521,-11569.86697
13300,-14086.58675,47.04622831,-11860.75233
13400,-13737.35337,44.31208481,-12093.38866
13500,-13456.43404,-96.17992237,-12242.34956
13600,-13105.9963,-44.361229,-12368.44893
13700,-12680.90381,-80.7878815,-12687.71523
13800,-12190.44538,-47.91872712,-12778.52245
13900,-11820.33645,-72.63224955,-12992.64817
14000,-11453.60126,96.40560566,-13114.14935
14100,-11035.98285,67.69857064,-13354.65072
14200,-10529.85376,-5.063542482,-13410.44148
14300,-10186.44289,76.26379835,-13544.71498
14400,-9738.11453,-59.45515716,-13745.90831
14500,-9215.454397,2.083548419,-13798.65597
14600,-8916.144388,-78.06058506,-13817.09433
14700,-8364.27503,16.9731697,-14030.30968
14800,-7805.863144,32.29882359,-14050.89445
14900,-7370.728176,85.68437464,-14015.09489
15000,-6850.148396,-68.5907534,-14186.34086
15100,-6482.380331,69.17751084,-14158.42924
15200,-5828.894458,-11.15921406,-14112.80493
15300,-5361.0338,68.91771514,-14099.95158
15400,-4973.045382,-44.85032246,-14130.78787
15500,-4436.928056,-68.07187277,-14098.49139
15600,-3774.711816,99.16155008,-14090.67502
15700,-3318.200381,-41.72682213,-14102.03415
15800,-2767.464424,-59.01716919,-13884.30393
15900,-2180.85945,-76.63951667,-13909.13145
16000,-1744.606244,74.20040303,-13735.81465
16100,-1114.286555,15.49162118,-13644.35142
16200,-635.5837006,4.765424614,-13297.25829
16300,-97.49399254,11.71037753,-13264.95066
16400,461.8345384,75.64034239,-12979.54414
16500,1134.288492,33.18317354,-12721.42241
16600,1668.31567,93.80571669,-12560.20159
16700,2179.492656,-5.741899024,-12124.13838
16800,2611.164664,93.25016755,-11774.17133
16900,3321.348865,-11.7712479,-11457.35882
17000,3844.479775,62.91574921,-11217.70286
17100,4216.06965,-6.746586764,-10693.26086
17200,4743.121218,-95.95038348,-10337.96282
17300,5329.159789,35.0083463,-9838.852946
17400,5751.362532,27.34876059,-9458.201657
17500,6203.728731,6.596947849,-8976.701911
17600,6574.899155,24.39772987,-8414.151982
17700,7065.657423,16.88634697,-7830.582264
17800,7536.230282,-46.62801949,-7260.327529
17900,7862.683475,-16.9581019,-6563.212162
18000,8209.373099,-78.69432792,-6042.840727
18100,8424.693368,35.63066147,-5287.559249
18200,8656.983569,99.42512094,-4576.40448
18300,9022.186959,9.251715552,-3922.818915
18400,9219.114972,-31.04049411,-3278.520505
18500,9454.957382,-55.02925415,-2521.897882
18600,9504.940307,26.15047792,-1778.278357
18700,9562.27649,-16.8972511,-929.8192659
