# Spacecraft: ISS
# Epoch: 21st May 2018 18:25:54 UTC
# 
# Semi-major axis  : 6782.960 km
# Eccentricity     : 0.000408
# Inclination      : 51.64020
# Ascending Node   : 150.4026
# Arg of Periapsis : 108.2140
# Mean Anomaly     : 238.0528
#
# Reference Frame  : TEME
# Note: distance is in kms and time is in UNIX time format
#
#t x y z
1526929074 -718.432177 -4310.52148 5184.05006
1526929084 -648.151227 -4337.99506 5170.3749
1526929094 -577.787391 -4364.91388 5156.03855
1526929104 -507.349667 -4391.27452 5141.04284
1526929114 -436.847062 -4417.07359 5125.38969
1526929124 -366.288593 -4442.3078 5109.08109
1526929134 -295.683282 -4466.97392 5092.11914
1526929144 -225.040159 -4491.0688 5074.506
1526929154 -154.368257 -4514.58936 5056.24392
1526929164 -83.6766143 -4537.53258 5037.33525
1526929174 -12.9742709 -4559.89553 5017.78239
1526929184 57.7297316 -4581.67536 4997.58785
1526929194 128.426351 -4602.86928 4976.75421
1526929204 199.106548 -4623.47458 4955.28413
1526929214 269.761283 -4643.48862 4933.18037
1526929224 340.38152 -4662.90884 4910.44575
1526929234 410.958229 -4681.73277 4887.08317
1526929244 481.482384 -4699.95799 4863.09563
1526929254 551.944966 -4717.58218 4838.48619
1526929264 622.336966 -4734.60308 4813.258
1526929274 692.649381 -4751.01851 4787.4143
1526929284 762.87322 -4766.82639 4760.95837
1526929294 832.999502 -4782.02468 4733.89362
1526929304 903.019261 -4796.61145 4706.22349
1526929314 972.923543 -4810.58484 4677.95154
1526929324 1042.70341 -4823.94305 4649.08138
1526929334 1112.34993 -4836.68438 4619.61669
1526929344 1181.85421 -4848.8072 4589.56126
1526929354 1251.20736 -4860.30996 4558.91892
1526929364 1320.4005 -4871.1912 4527.6936
1526929374 1389.4248 -4881.44953 4495.88929
1526929384 1458.27142 -4891.08363 4463.51006
1526929394 1526.93156 -4900.09228 4430.56005
1526929404 1595.39644 -4908.47432 4397.04348
1526929414 1663.65732 -4916.22869 4362.96463
1526929424 1731.70545 -4923.35439 4328.32787
1526929434 1799.53214 -4929.85053 4293.13763
1526929444 1867.12871 -4935.71626 4257.3984
1526929454 1934.48654 -4940.95085 4221.11477
1526929464 2001.59699 -4945.55363 4184.29138
1526929474 2068.45149 -4949.524 4146.93293
1526929484 2135.0415 -4952.86148 4109.0442
1526929494 2201.3585 -4955.56562 4070.63005
1526929504 2267.39401 -4957.6361 4031.69538
1526929514 2333.13959 -4959.07264 3992.24518
1526929524 2398.58683 -4959.87507 3952.2845
1526929534 2463.72737 -4960.04329 3911.81844
1526929544 2528.55288 -4959.57729 3870.85219
1526929554 2593.05507 -4958.47712 3829.39099
1526929564 2657.2257 -4956.74292 3787.44014
1526929574 2721.05656 -4954.37493 3745.005
1526929584 2784.53949 -4951.37346 3702.09102
1526929594 2847.66638 -4947.73888 3658.70367
1526929604 2910.42916 -4943.47167 3614.8485
1526929614 2972.81981 -4938.57238 3570.53114
1526929624 3034.83035 -4933.04163 3525.75724
1526929634 3096.45286 -4926.88015 3480.53254
1526929644 3157.67945 -4920.08872 3434.86282
1526929654 3218.50231 -4912.66821 3388.75393
1526929664 3278.91366 -4904.61958 3342.21176
1526929674 3338.90578 -4895.94387 3295.24226
1526929684 3398.471 -4886.64218 3247.85145
1526929694 3457.60171 -4876.71571 3200.04538
1526929704 3516.29036 -4866.16574 3151.83018
1526929714 3574.52944 -4854.99361 3103.21201
1526929724 3632.31151 -4843.20077 3054.19709
1526929734 3689.62918 -4830.78872 3004.79169
1526929744 3746.47514 -4817.75906 2955.00212
1526929754 3802.84212 -4804.11345 2904.83477
1526929764 3858.72292 -4789.85365 2854.29604
1526929774 3914.11039 -4774.98149 2803.3924
1526929784 3968.99746 -4759.49887 2752.13036
1526929794 4023.37713 -4743.40778 2700.51647
1526929804 4077.24243 -4726.71028 2648.55735
1526929814 4130.58649 -4709.40851 2596.25963
1526929824 4183.4025 -4691.50468 2543.63
1526929834 4235.6837 -4673.0011 2490.6752
1526929844 4287.42342 -4653.90013 2437.40199
1526929854 4338.61506 -4634.20422 2383.8172
1526929864 4389.25206 -4613.9159 2329.92767
1526929874 4439.32797 -4593.03776 2275.74029
1526929884 4488.83639 -4571.57248 2221.26201
1526929894 4537.77099 -4549.52281 2166.49977
1526929904 4586.12553 -4526.89157 2111.46059
1526929914 4633.89382 -4503.68166 2056.1515
1526929924 4681.06978 -4479.89606 2000.57958
1526929934 4727.64737 -4455.53781 1944.75193
1526929944 4773.62066 -4430.61003 1888.6757
1526929954 4818.98376 -4405.11592 1832.35805
1526929964 4863.73089 -4379.05873 1775.80618
1526929974 4907.85633 -4352.44181 1719.02733
1526929984 4951.35445 -4325.26856 1662.02875
1526929994 4994.2197 -4297.54247 1604.81774
1526930004 5036.44661 -4269.26708 1547.4016
1526930014 5078.02979 -4240.44601 1489.78768
1526930024 5118.96392 -4211.08296 1431.98335
1526930034 5159.24378 -4181.18167 1373.99599
1526930044 5198.86424 -4150.74599 1315.83302
1526930054 5237.82024 -4119.7798 1257.50187
1526930064 5276.10681 -4088.28708 1199.01001
1526930074 5313.71905 -4056.27185 1140.36491
1526930084 5350.65218 -4023.7382 1081.57406
1526930094 5386.90147 -3990.69031 1022.64498
1526930104 5422.46231 -3957.1324 963.585206
1526930114 5457.33016 -3923.06877 904.402287
1526930124 5491.50058 -3888.50378 845.103787
1526930134 5524.96919 -3853.44185 785.697285
1526930144 5557.73174 -3817.88747 726.190374
1526930154 5589.78404 -3781.84518 666.590661
1526930164 5621.12202 -3745.31961 606.905762
1526930174 5651.74167 -3708.31541 547.143307
1526930184 5681.63909 -3670.83734 487.310933
1526930194 5710.81046 -3632.89018 427.416286
1526930204 5739.25208 -3594.47879 367.467022
1526930214 5766.96031 -3555.60808 307.470802
1526930224 5793.93163 -3516.28303 247.435292
1526930234 5820.16259 -3476.50866 187.368164
1526930244 5845.64986 -3436.29007 127.277095
1526930254 5870.39018 -3395.6324 67.1697629
1526930264 5894.38041 -3354.54084 7.05384792
1526930274 5917.61749 -3313.02067 -53.0629684
1526930284 5940.09846 -3271.07718 -113.173005
1526930294 5961.82047 -3228.71574 -173.268581
1526930304 5982.78073 -3185.94178 -233.342019
1526930314 6002.97659 -3142.76075 -293.385643
1526930324 6022.40548 -3099.17819 -353.391783
1526930334 6041.06492 -3055.19966 -413.352772
1526930344 6058.95254 -3010.8308 -473.26095
1526930354 6076.06607 -2966.07727 -533.108664
1526930364 6092.40332 -2920.94479 -592.888269
1526930374 6107.96223 -2875.43915 -652.592128
1526930384 6122.74081 -2829.56615 -712.212616
1526930394 6136.7372 -2783.33167 -771.742115
1526930404 6149.9496 -2736.74161 -831.173023
1526930414 6162.37634 -2689.80193 -890.497748
1526930424 6174.01585 -2642.51863 -949.708714
1526930434 6184.86666 -2594.89776 -1008.79836
1526930444 6194.92737 -2546.94541 -1067.75913
1526930454 6204.19673 -2498.6677 -1126.58351
1526930464 6212.67356 -2450.07081 -1185.26397
1526930474 6220.35678 -2401.16094 -1243.79303
1526930484 6227.24543 -2351.94436 -1302.16322
1526930494 6233.33863 -2302.42735 -1360.36706
1526930504 6238.63562 -2252.61624 -1418.39714
1526930514 6243.13574 -2202.5174 -1476.24605
1526930524 6246.83841 -2152.13723 -1533.9064
1526930534 6249.74318 -2101.48217 -1591.37082
1526930544 6251.84969 -2050.55869 -1648.63197
1526930554 6253.15769 -1999.3733 -1705.68256
1526930564 6253.667 -1947.93255 -1762.51529
1526930574 6253.37758 -1896.243 -1819.12291
1526930584 6252.28948 -1844.31127 -1875.49819
1526930594 6250.40285 -1792.14398 -1931.63394
1526930604 6247.71794 -1739.74781 -1987.52298
1526930614 6244.23511 -1687.12944 -2043.15819
1526930624 6239.9548 -1634.29561 -2098.53245
1526930634 6234.87758 -1581.25305 -2153.63872
1526930644 6229.0041 -1528.00856 -2208.46994
1526930654 6222.33514 -1474.56893 -2263.01912
1526930664 6214.87154 -1420.94098 -2317.27931
1526930674 6206.61428 -1367.13158 -2371.24356
1526930684 6197.56442 -1313.14759 -2424.905
1526930694 6187.72312 -1258.99591 -2478.25678
1526930704 6177.09166 -1204.68346 -2531.29209
1526930714 6165.6714 -1150.21717 -2584.00416
1526930724 6153.46381 -1095.604 -2636.38626
1526930734 6140.47046 -1040.85094 -2688.43172
1526930744 6126.69302 -985.96496 -2740.13388
1526930754 6112.13327 -930.953086 -2791.48615
1526930764 6096.79306 -875.82234 -2842.48199
1526930774 6080.67437 -820.579763 -2893.11487
1526930784 6063.77927 -765.23241 -2943.37835
1526930794 6046.10992 -709.787349 -2993.266
1526930804 6027.6686 -654.251662 -3042.77147
1526930814 6008.45766 -598.632439 -3091.88844
1526930824 5988.47958 -542.936784 -3140.61064
1526930834 5967.7369 -487.171809 -3188.93186
1526930844 5946.23229 -431.344634 -3236.84593
1526930854 5923.96851 -375.462388 -3284.34675
1526930864 5900.9484 -319.532206 -3331.42824
1526930874 5877.17492 -263.561229 -3378.08441
1526930884 5852.65111 -207.556603 -3424.30931
1526930894 5827.38011 -151.52548 -3470.09703
1526930904 5801.36516 -95.4750116 -3515.44175
1526930914 5774.60958 -39.4123549 -3560.33767
1526930924 5747.11681 16.6553333 -3604.77907
1526930934 5718.89036 72.7208953 -3648.76028
1526930944 5689.93384 128.777174 -3692.2757
1526930954 5660.25096 184.817013 -3735.31978
1526930964 5629.84552 240.833259 -3777.88702
1526930974 5598.72141 296.818763 -3819.972
1526930984 5566.88261 352.766376 -3861.56934
1526930994 5534.33319 408.668959 -3902.67376
1526931004 5501.07732 464.519375 -3943.28001
1526931014 5467.11924 520.310496 -3983.3829
1526931024 5432.46332 576.035202 -4022.97733
1526931034 5397.11396 631.68638 -4062.05825
1526931044 5361.07571 687.256928 -4100.62067
1526931054 5324.35315 742.739753 -4138.65969
1526931064 5286.951 798.127775 -4176.17044
1526931074 5248.87402 853.413925 -4213.14816
1526931084 5210.1271 908.591147 -4249.58812
1526931094 5170.71517 963.652401 -4285.48568
1526931104 5130.64329 1018.59066 -4320.83627
1526931114 5089.91656 1073.39891 -4355.63538
1526931124 5048.54021 1128.07017 -4389.87857
1526931134 5006.51951 1182.59745 -4423.56148
1526931144 4963.85983 1236.97379 -4456.67981
1526931154 4920.56663 1291.19226 -4489.22936
1526931164 4876.64544 1345.24595 -4521.20596
1526931174 4832.10187 1399.12794 -4552.60554
1526931184 4786.94161 1452.83138 -4583.42411
1526931194 4741.17043 1506.3494 -4613.65773
1526931204 4694.79418 1559.67519 -4643.30256
1526931214 4647.81879 1612.80192 -4672.35481
1526931224 4600.25025 1665.72284 -4700.81078
1526931234 4552.09464 1718.43118 -4728.66686
1526931244 4503.35811 1770.92023 -4755.91948
1526931254 4454.0469 1823.18327 -4782.56518
1526931264 4404.16729 1875.21366 -4808.60056
1526931274 4353.72565 1927.00475 -4834.02231
1526931284 4302.72844 1978.54993 -4858.82719
1526931294 4251.18216 2029.84263 -4883.01204
1526931304 4199.09339 2080.87631 -4906.57377
1526931314 4146.46879 2131.64446 -4929.5094
1526931324 4093.31508 2182.14059 -4951.81599
1526931334 4039.63904 2232.35827 -4973.4907
1526931344 3985.44753 2282.2911 -4994.53078
1526931354 3930.74747 2331.93269 -5014.93355
1526931364 3875.54583 2381.27674 -5034.6964
1526931374 3819.84968 2430.31693 -5053.81683
1526931384 3763.66612 2479.04701 -5072.29239
1526931394 3707.00232 2527.46077 -5090.12074
1526931404 3649.86552 2575.55204 -5107.2996
1526931414 3592.26301 2623.31467 -5123.8268
1526931424 3534.20215 2670.74259 -5139.70021
1526931434 3475.69034 2717.82973 -5154.91783
1526931444 3416.73505 2764.5701 -5169.47772
1526931454 3357.34382 2810.95772 -5183.37803
1526931464 3297.52422 2856.9867 -5196.61698
1526931474 3237.28389 2902.65115 -5209.19289
1526931484 3176.63052 2947.94525 -5221.10417
1526931494 3115.57184 2992.86323 -5232.34929
1526931504 3054.11565 3037.39936 -5242.92682
1526931514 2992.2698 3081.54795 -5252.83543
1526931524 2930.04218 3125.30338 -5262.07385
1526931534 2867.44073 3168.66007 -5270.64091
1526931544 2804.47343 3211.61249 -5278.53551
1526931554 2741.14833 3254.15515 -5285.75666
1526931564 2677.47351 3296.28264 -5292.30344
1526931574 2613.45709 3337.98959 -5298.17501
1526931584 2549.10724 3379.27067 -5303.37063
1526931594 2484.43217 3420.12062 -5307.88965
1526931604 2419.44014 3460.53422 -5311.73148
1526931614 2354.13943 3500.50634 -5314.89564
1526931624 2288.53839 3540.03186 -5317.38174
1526931634 2222.64538 3579.10576 -5319.18945
1526931644 2156.46881 3617.72304 -5320.31856
1526931654 2090.01713 3655.87878 -5320.76891
1526931664 2023.29881 3693.56812 -5320.54046
1526931674 1956.32236 3730.78624 -5319.63323
1526931684 1889.09633 3767.52841 -5318.04735
1526931694 1821.62931 3803.78994 -5315.78302
1526931704 1753.92989 3839.5662 -5312.84054
1526931714 1686.00671 3874.85263 -5309.22027
1526931724 1617.86845 3909.64474 -5304.92269
1526931734 1549.52378 3943.93808 -5299.94834
1526931744 1480.98144 3977.72828 -5294.29786
1526931754 1412.25017 4011.01103 -5287.97198
1526931764 1343.33874 4043.78209 -5280.9715
1526931774 1274.25593 4076.03728 -5273.29731
1526931784 1205.01057 4107.77248 -5264.95041
1526931794 1135.61148 4138.98365 -5255.93185
1526931804 1066.06752 4169.66681 -5246.24279
1526931814 996.387558 4199.81804 -5235.88447
1526931824 926.58049 4229.4335 -5224.8582
1526931834 856.655218 4258.50941 -5213.1654
1526931844 786.620664 4287.04207 -5200.80756
1526931854 716.48576 4315.02783 -5187.78625
1526931864 646.259455 4342.46312 -5174.10314
1526931874 575.950707 4369.34445 -5159.75998
1526931884 505.568485 4395.66839 -5144.75858
1526931894 435.121769 4421.43158 -5129.10088
1526931904 364.619545 4446.63073 -5112.78887
1526931914 294.070807 4471.26263 -5095.82462
1526931924 223.484554 4495.32414 -5078.21031
1526931934 152.869792 4518.81218 -5059.94817
1526931944 82.2355289 4541.72377 -5041.04055
1526931954 11.5907748 4564.05597 -5021.48984
1526931964 -59.0554579 4585.80595 -5001.29856
1526931974 -129.694157 4606.97092 -4980.46926
1526931984 -200.316311 4627.54818 -4959.00461
1526931994 -270.912911 4647.53511 -4936.90735
1526932004 -341.474951 4666.92917 -4914.18029
1526932014 -411.99343 4685.72786 -4890.82633
1526932024 -482.45935 4703.92881 -4866.84846
1526932034 -552.863724 4721.52967 -4842.24972
1526932044 -623.197569 4738.52821 -4817.03326
1526932054 -693.451913 4754.92226 -4791.20229
1526932064 -763.617793 4770.70973 -4764.76011
1526932074 -833.686259 4785.88859 -4737.71009
1526932084 -903.64837 4800.45691 -4710.05568
1526932094 -973.495203 4814.41284 -4681.8004
1526932104 -1043.21785 4827.75459 -4652.94786
1526932114 -1112.8074 4840.48045 -4623.50173
1526932124 -1182.255 4852.58881 -4593.46578
1526932134 -1251.55177 4864.07811 -4562.84383
1526932144 -1320.68888 4874.94689 -4531.63979
1526932154 -1389.65751 4885.19376 -4499.85763
1526932164 -1458.44885 4894.81741 -4467.50141
1526932174 -1527.05413 4903.81661 -4434.57526
1526932184 -1595.4646 4912.1902 -4401.08336
1526932194 -1663.67153 4919.93713 -4367.03
1526932204 -1731.66621 4927.0564 -4332.41952
1526932214 -1799.43998 4933.54709 -4297.25633
1526932224 -1866.98418 4939.40838 -4261.54491
1526932234 -1934.2902 4944.63952 -4225.28981
1526932244 -2001.34945 4949.23983 -4188.49566
1526932254 -2068.15336 4953.20873 -4151.16716
1526932264 -2134.69343 4956.5457 -4113.30905
1526932274 -2200.96115 4959.25033 -4074.92617
1526932284 -2266.94808 4961.32225 -4036.02342
1526932294 -2332.64579 4962.76121 -3996.60574
1526932304 -2398.04589 4963.56701 -3956.67818
1526932314 -2463.14005 4963.73955 -3916.24581
1526932324 -2527.91996 4963.2788 -3875.3138
1526932334 -2592.37734 4962.18483 -3833.88737
1526932344 -2656.50398 4960.45775 -3791.97179
1526932354 -2720.29169 4958.0978 -3749.57241
1526932364 -2783.73233 4955.10527 -3706.69464
1526932374 -2846.8178 4951.48053 -3663.34395
1526932384 -2909.54006 4947.22405 -3619.52586
1526932394 -2971.89109 4942.33636 -3575.24597
1526932404 -3033.86294 4936.81808 -3530.50991
1526932414 -3095.4477 4930.66991 -3485.3234
1526932424 -3156.63752 4923.89264 -3439.69218
1526932434 -3217.42457 4916.48712 -3393.6221
1526932444 -3277.8011 4908.45429 -3347.11901
1526932454 -3337.7594 4899.79517 -3300.18885
1526932464 -3397.29183 4890.51087 -3252.83761
1526932474 -3456.39078 4880.60256 -3205.07132
1526932484 -3515.0487 4870.07151 -3156.89607
1526932494 -3573.25811 4858.91904 -3108.31801
1526932504 -3631.01158 4847.14658 -3059.34334
1526932514 -3688.30173 4834.75563 -3009.97829
1526932524 -3745.12126 4821.74776 -2960.22917
1526932534 -3801.4629 4808.12463 -2910.10232
1526932544 -3857.31946 4793.88797 -2859.60413
1526932554 -3912.68381 4779.03959 -2808.74104
1526932564 -3967.54889 4763.58138 -2757.51955
1526932574 -4021.90768 4747.51531 -2705.94618
1526932584 -4075.75325 4730.84342 -2654.0275
1526932594 -4129.07871 4713.56783 -2601.77016
1526932604 -4181.87727 4695.69075 -2549.1808
1526932614 -4234.14217 4677.21444 -2496.26614
1526932624 -4285.86675 4658.14127 -2443.03292
1526932634 -4337.04439 4638.47365 -2389.48794
1526932644 -4387.66856 4618.2141 -2335.63803
1526932654 -4437.73279 4597.36519 -2281.49006
1526932664 -4487.2307 4575.92958 -2227.05092
1526932674 -4536.15595 4553.91 -2172.32758
1526932684 -4584.5023 4531.30925 -2117.327
1526932694 -4632.26357 4508.1302 -2062.0562
1526932704 -4679.43365 4484.37582 -2006.52225
1526932714 -4726.00654 4460.04913 -1950.73221
1526932724 -4771.97626 4435.15322 -1894.69321
1526932734 -4817.33696 4409.69127 -1838.4124
1526932744 -4862.08283 4383.66652 -1781.89695
1526932754 -4906.20815 4357.08229 -1725.15408
1526932764 -4949.7073 4329.94196 -1668.19103
1526932774 -4992.5747 4302.24899 -1611.01507
1526932784 -5034.80488 4274.00691 -1553.63349
1526932794 -5076.39245 4245.21932 -1496.05361
1526932804 -5117.33208 4215.88988 -1438.28277
1526932814 -5157.61855 4186.02234 -1380.32836
1526932824 -5197.24671 4155.6205 -1322.19777
1526932834 -5236.21149 4124.68823 -1263.89841
